index	Chromosome	Start.bp	End.bp	n_probes	length	n_hets	f	tau	sigma.tau	mu.minor	sigma.minor	mu.major	sigma.major	SegLabelCNLOH	genomic_coord_start	genomic_coord_end	aSCNA	f_detin	f_variance	n_snps_above_mu	n_snps_below_mu	fishers_p_convergent_seg	TiN_var	TiN_MAP	TiN_ci_h	TiN_ci_l
0	1	6579504	53323421	4731	46743917	701	0.33549126	1.819759933930753	0.00431672480361639	0.6105135531319451	0.002751350000000013	1.2092463807988079	0.002751350000000013	2	6579505	53323422	0.0	0.31577974024239974	0.006376231483157566	398.0	354.0	0.9999999999992274	320.14237034574467	14.000000000000002	14	14
1	1	53480561	84355635	1127	30875074	224	0.32750377	1.8446200188725281	0.00747302163353858	0.604120010398224	0.006209099999999995	1.2405000084743036	0.006209099999999995	2	53480562	84355636	0.0	0.30602195296041723	0.004571269325128195	126.0	122.0	0.9999875384781741	244.15055931321535	10.0	10	10
2	1	84768885	94586603	578	9817718	103	0.33039372	1.9024339682932672	0.012102498205445678	0.6285522358387746	0.006834105000000007	1.2738817324544929	0.006834105000000007	2	84768886	94586604	0.0	0.3131170936981564	0.003356292317163031	51.0	49.0	0.998710871908803	212.5675	9.0	9	9
4	1	109002555	145209870	1245	36207315	204	0.35928255	1.8220787202264508	0.00776160393251607	0.6546410889036958	0.005101190000000005	1.167437631322755	0.005101190000000005	2	109002556	145209871	0.0	0.33409595358805877	0.006841087882836646	85.0	81.0	0.9994829952141838	380.2296414573958	14.000000000000002	14	14
6	1	150722481	186330039	3527	35607558	564	0.0016622	1.8449334031030324	0.005359192745540253	0.0030666483026378605	0.0006963200000000001	1.8418667548003944	0.0006963200000000001	2	150722482	186330040	0.0	-0.017931111072734374	0.0006282499595674295	304.0	304.0	1.0	276.26776478099026	18.0	18	18
7	1	186330753	201983154	588	15652401	87	0.00058322	2.2741904240430784	0.018447036767471614	0.001326353339110404	0.000207285	2.2728640707039682	0.000207285	2	186330754	201983155	0.0	-0.014226441639090426	0.0016912500630086509	45.0	45.0	0.9999999999847159	304.85135802469136	21.0	21	21
8	1	205069404	209784899	399	4715495	73	0.20966651	2.679483811836433	0.025545374399049803	0.5617980194292416	0.007958700000000013	2.1176857924071912	0.007958700000000013	2	205069405	209784900	0.0	0.19185276422400588	0.0038598645359712107	27.0	27.0	0.9999964898677065	185.54595336076818	12.0	12	12
9	1	223712764	228476025	411	4763261	103	0.00138981	2.3158408959798034	0.023371311417518137	0.0032185788356416897	0.000587525	2.3126223171441613	0.000587525	2	223712765	228476026	0.0	-0.017497204870810135	0.0005174147608722312	57.0	57.0	0.9999999999999978	201.67166820560175	19.0	19	19
10	1	228486960	235403768	387	6916808	83	0.00016428	2.3355945989138407	0.027528891785127633	0.00038369148070956566	0.00012346	2.335210907433131	0.00012346	2	228486961	235403769	0.0	-0.01955370969626441	0.0003823475628857747	39.0	39.0	0.9999999909043573	168.8435239973701	14.000000000000002	14	14
11	1	235409734	242223399	423	6813665	123	0.20443954	2.7218352413622164	0.019481125128064103	0.5564507446998805	0.007586164999999992	2.165384496662336	0.007586164999999992	2	235409735	242223400	0.0	0.1974567357112459	0.002272139882283783	29.0	29.0	0.9999995533386067	217.52318668252082	16.0	16	16
